name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Jensen, Brent	BYU	D	13	541	2	1	5	15	2005
Magleby, Steve	BYU	M/F	16	730	2	3	10	9	2005
Peterson, Brad	BYU	F	13	1000	2	2	9	15	2005
Gookins, Kyle	Bakersfield	F	15	1071	2	1	32	23	2005
Walker, Brian	Bakersfield	D	16	1394	2	0	4	20	2005
Webster, Eric	Nevada		12	632	2	0	5	3	2005
Gregorio, Andrew	California	D	5	510	2	0	7	11	2005
Koochoie, Boronil	California		6	385	2	0	8	5	2005
Macias, Jorge	San Diego	F	14	1182	2	0	13	11	2005
Zareh-Mendez, Akbar	San Diego	F	9	716	2	1	11	9	2005
Collins, Sean	Chicago		2	200	1	0	3	2	2005
Degurian, Drew	Chicago		14	929	1	1	5	11	2005
Hayden, John	Chicago		12	829	1	3	16	6	2005
Wasson, Daniel	Chicago		11	717	1	0	20	5	2005
Craft, Nate	Michigan	M	16	1334	1	3	7	17	2005
DeMartin, Doug	Michigan	F	8	286	1	2	5	5	2005
Djokic, Nik	Michigan	F	10	397	1	2	3	6	2005
Duhl, Scott	Michigan	D/M	12	312	1	1	4	3	2005
Kabwe, Joseph	Michigan	M/F	9	442	1	2	12	2	2005
McKenzie, Rauwshan Isaam	Michigan	D	12	820	1	1	3	6	2005
Nkomazana, Thubelihle	Michigan	D	6	227	1	0	7	9	2005
Rice, Douglas	Michigan	M	12	543	1	0	6	5	2005
Strong, Richard	Michigan	D/M	5	98	1	0	5		2005
Gonzalez, Hugo	Indiana		4	380	1	0	1	6	2005
Norman, Nathan	Indiana		4	191	1	4	4	1	2005
Pirmann, Benjamin	Indiana		8	493	1	0	14	7	2005
Ali, Mehmet	Fort Wayne	D	6	428	1	0	4	2	2005
Kirk, Justin	Fort Wayne		1	276	1	0	4	1	2005
Mason, Jason	Fort Wayne		7	567	1	1	13	11	2005
Meek, Trey	Fort Wayne	F	7	212	1	0	11	3	2005
Pranger, Matthew	Fort Wayne		9	305	1	2	6	3	2005
Schwartz, Kyle	Fort Wayne	D	12	647	1	1	7	14	2005
Shinabarger, Andrew	Fort Wayne	D	11	884	1	0	7	5	2005
Spencer, Michael	Fort Wayne		10	715	1	1	6	3	2005
Tudela, Joshua	Fort Wayne		9	801	1	3	16	6	2005
Hecker, Steve	Kalamazoo	M	7	265	1	0	4	2	2005
Jansons, Jonathan	Kalamazoo	D	14	1256	1	2	15	30	2005
Kemple, Andrew	Kalamazoo	D	13	1190	1	0	2	13	2005
Kroll, Andrew	Kalamazoo	GK	11	1030	1	0	1		2005
McAllister, Darren	Kalamazoo	M	13	740	1	0	4	26	2005
Peaslee, Trevor	Kalamazoo	D	13	1149	1	0	6	12	2005
McNeil, Devin	West Michigan	D	16	1281	1	3	6	11	2005
Parke, Michael	West Michigan	M	13	483	1	0	3	9	2005
Stacy, Jeremiah (Jeremy)	West Michigan	M	14	1074	1	0	20	3	2005
Vance, Brady	West Michigan	M	16	1426	1	8	10	4	2005
Veldhouse, Joel	West Michigan	F	7	315	1	0	5	9	2005
Dore, Anthony	Cleveland	D	9	860	1	0	6	3	2005
Loughlin, Chris	Cleveland	M	16	526	1	2	7	5	2005
Schramm, Jacob	Cleveland	F	7	135	1	0	3	3	2005
Slemker, Jake	Cleveland	M/D	10	759	1	1	9	16	2005
Reisinger, Doug	Toledo		4	276	1	0	4	1	2005
Sandy, Abiola	Toledo		4	308	1	0	5	3	2005
Gilbert, Jamie	Boulder		10	489	1	0	1	1	2005
Girard, Liam	Boulder	D	13	966	1	0	3	22	2005
Guante-Vasquez, Miguel	Boulder		5	318	1	0	3	10	2005
Silvy, Diogo	Boulder		10	657	1	1	6	24	2005
Snodgrass, Lance	Boulder	M	8	508	1	4	8	13	2005
Wilmes, Cliff	Boulder		2	110	1	0	1	2	2005
Baker, Jesse	Des Moines		11	435	1	0	12	4	2005
Hamburger, Chris	Des Moines		15	1200	1	0	26	18	2005
Kreikemeier, Matthew	Des Moines		11	737	1	3	11	9	2005
McGeeney, Justin	Des Moines		6	347	1	0	11	2	2005
Moffat, Ross	Des Moines		8	415	1	0	5	7	2005
Wieland, Matt	Des Moines		9	620	1	1	7	10	2005
Atwood, Jared	Kansas City		4	294	1	0	4	3	2005
Cooper, Andrew	Kansas City		12	813	1	1	6	15	2005
Kariotis, Peter	Kansas City	M	13	754	1	1	12	11	2005
Klosterman, Joe	Kansas City		15	1158	1	0	7	12	2005
White, Joshua	Kansas City		11	830	1	1	6	13	2005
Blankley, Martyn	Thunder Bay	D	8	309	1	0	2	4	2005
Dhillon, Parminder	Thunder Bay	M	16	1228	1	0	3	6	2005
Iorianni, Emanuel	Thunder Bay	D	13	152	1	0	6	2	2005
Rose, Andrew	Thunder Bay	D	16	953	1	0	4	15	2005
Bennett, Micheal	Springfield		3	127	1	0	1	3	2005
Conde, Eduardo	Springfield		9	327	1	0	4	6	2005
Deal, Scott	Springfield		7	237	1	0	2	3	2005
Fleming, Richard	Springfield		3	269	1	0	2	4	2005
Hoke, Kyle	Springfield		4	181	1	0	2	1	2005
Pasierb, Brian	Springfield		6	459	1	0	1	4	2005
Pollard, Nicholas	Springfield		13	1109	1	1	10	9	2005
Williams, Thomas	Springfield		4	450	1	0	6	9	2005
Contreras, Brian	Colorado Springs		8	683	1	1	8	6	2005
Malick, Joel	Colorado Springs	M	8	517	1	1	5	7	2005
Pohl, Eric	Colorado Springs		12	1040	1	1	22	15	2005
Wack, Justen	Colorado Springs		12	416	1	1	4	5	2005
Wade, James	Colorado Springs		15	893	1	0	2	19	2005
Creed, Seth	Sioux Falls	D	12	819	1	0	6	13	2005
Glaser, Philip	Sioux Falls		15	1144	1	1	17	7	2005
Rolko, Louie	Sioux Falls		15	1450	1	2	8	9	2005
Wylie, Brandon	Sioux Falls	F	15	901	1	1	21	5	2005
Aust, Michael	Richmond	F	15	1240	1	1	10	17	2005
Djordjevic, Milorad	Richmond	D	13	1250	1	0	6	15	2005
Harrison, Andrew	Richmond	F	9	569	1	2	9	8	2005
Mackenzie, Ross	Richmond	D	11	515	1	1	13	6	2005
Shirley, Stephen	Richmond	D	15	1381	1	2	8	19	2005
Stephens, Ebo	Richmond		1	68	1	0	2	3	2005
Althoff, Patrick	Carolina		7	174	1	0	3	3	2005
Bumbut, Adrian	Carolina		8	241	1	0	3	3	2005
Cronin, Hugh	Carolina		16	1404	1	0	3	11	2005
Davis, Casey B	Carolina		13	826	1	0	2	5	2005
Franks, Floyd	Carolina		10	666	1	0	7	9	2005
Haywood, Daniel	Carolina		6	189	1	0	7		2005
Roth, Blake	Carolina		9	501	1	1	1	3	2005
Sloustcher, Adam	Carolina		11	837	1	0	3	5	2005
Baltz, Richard	Raleigh		12	810	1	1	8	8	2005
Camp, Brendan (Blake)	Raleigh		11	808	1	3	18	10	2005
Chukwumah, Chiedu	Raleigh		2	75	1	0	1	1	2005
Fusillier, Santiago	Raleigh	M	5	144	1	0	3	4	2005
Harrington, Michael	Raleigh		2	174	1	1	3		2005
Loftus, Chris	Raleigh		9	569	1	2	8	10	2005
Mobley, Christopher	Raleigh		5	189	1	0	3	1	2005
Queely, Jon	Raleigh		10	826	1	1	20	16	2005
Smith, Matt	Raleigh		2	130	1	1	1	1	2005
Biggs, Michael	Augusta		9	348	1	1	2	3	2005
Chambers, Chad	Augusta		3	126	1	0	4	1	2005
Cobbs, Bradley	West Virginia		12	660	1	0	12	11	2005
Cooper, Justin	West Virginia	F	11	833	1	0	3	7	2005
Girton, Russell	West Virginia		9	810	1	1	9	16	2005
Howe, Charlie	Williamsburg		11	894	1	0	8	10	2005
Rodd, Chris H	Williamsburg		16	1476	1	2	10	10	2005
Thomas, Brannon	Williamsburg	F	14	1141	1	2	18	13	2005
Wright, Robbie	Williamsburg		11	757	1	0	7	11	2005
Christman, Nicholas	Cape Cod	M	3	114	1	1	1	1	2005
Elphic, Andre	Cape Cod		4	222	1	0	1	3	2005
Farrier, Ancil	Cape Cod		14	1241	1	1	1	10	2005
Goico, Jeremy	Cape Cod		14	582	1	1	1	6	2005
O'Reilly, John	Cape Cod		7	451	1	0	4	3	2005
Prendergast, Ezra	Cape Cod		9	830	1	0	3	10	2005
Tornaritis, Nicholas	Cape Cod		11	525	1	2	9	5	2005
Greenwalt, Tommy	Ocean City	D	8	677	1	0	1	8	2005
Holloway, Neil	Ocean City	M	4	154	1	0	3	7	2005
Overdevest, Ryan	Ocean City		9	324	1	0	2	8	2005
Thompson, John	Ocean City	D	15	1359	1	1	2	18	2005
Williamson, Adam	Ocean City	M	13	1062	1	1	25	6	2005
Dasah, Justin	Ottawa	F	10	423	1	2	6	5	2005
Hemming, Tyler	Ottawa		16	1455	1	0	15	18	2005
Regan, Michael	Ottawa		16	1429	1	1	3	15	2005
Jones, Matt	Albany		11	543	1	1	2	12	2005
Southworth, Nick	Albany		11	763	1	0	13	22	2005
Edouard, Vladimir	Vermont		5	305	1	1	7	2	2005
Kellogg, Jeffery	Vermont		10	477	1	0	1	2	2005
Mildrum, Charles	Vermont		3	21	1	0	1		2005
Zura, Christopher	Vermont	M	13	702	1	3	5	6	2005
Gray, David	Reading		13	977	1	0	9	11	2005
Horst, David	Reading		15	1400	1	0	11	13	2005
Kleiman, Eric	Reading		3	73	1	0	3	1	2005
Carvalho, Andre	Rhode Island		3	212	1	0	1	2	2005
Fernandes, Carlos	Rhode Island		7	630	1	0	1	2	2005
Gonzalez, Jameson	Rhode Island		2	164	1	0	3	2	2005
Hernandez, James	Rhode Island		12	839	1	0	20	11	2005
Perdoma, Andres	Rhode Island		5	394	1	0	4	2	2005
Pereira, Jonathan	Rhode Island		5	113	1	1	5	3	2005
Pereira, Michael	Rhode Island		11	613	1	0	5	14	2005
Teixeira-Gomes, Valdemar	Rhode Island		7	613	1	0	9	11	2005
Avellino, Matt	Brooklyn		13	1069	1	0	11	4	2005
Carroll, Jeffrey	Brooklyn		5	470	1	0	6	2	2005
Champagnie, Ranford	Brooklyn		5	429	1	1	5	7	2005
Dos Santos, Joseph	Brooklyn		11	748	1	0	7	7	2005
Giaccabone, Michael	Brooklyn		4	360	1	0	2	4	2005
Maragh, Allan	Brooklyn		9	838	1	2	16	5	2005
Telling, Matthew	Brooklyn		9	850	1	2	20	8	2005
Barnett, Dwight	Westchester		11	985	1	4	14	13	2005
Dokic, Nikola	Westchester		6	375	1	0	4	2	2005
Gonzalez, Oliver	Westchester	D	8	724	1	0	8	6	2005
Kapaj, Julian	Westchester		7	561	1	1	2	4	2005
Ribeiro, Daniel	Westchester	F	12	941	1	0	8	13	2005
Tirri, Kritian	Westchester		10	687	1	1	2	3	2005
Cabrera, Paul	El Paso	M	14	1240	1	1	8	12	2005
Castaneda, Daniel	El Paso	M	9	455	1	2	10	9	2005
Dominguez, Carlos	El Paso	D	11	942	1	0	2	11	2005
Contreras-Coronado, Ernest (Alonso)	Laredo	M	2	215	1	2	5	4	2005
Idle, Jerrod	Laredo		16	1468	1	0	2	5	2005
Macias, Jose	Laredo		14	1068	1	3	4	4	2005
Mata-Meza, Nelson (Jair)	Laredo		2	141	1	0	3		2005
Neve, Alexander	Austin	F	15	806	1	3	13	8	2005
Uriarte, Marcelino	Austin	M	14	1204	1	2	12	21	2005
Abbott, Trent	DFW		16	1434	1	0	8	9	2005
Densk, Jeff	DFW	D	13	1199	1	0	3	8	2005
Guendoozi, Tarik	DFW		4	123	1	0	3	1	2005
Luevano, Robert	DFW		16	1026	1	2	19	13	2005
Weese, Kenneth	DFW		7	276	1	0	3	6	2005
Ara, Guillermo (Mito)	Nashville	D	10	725	1	0	8	9	2005
Boynton, Jeff	Nashville	F	3	30	1	0	1	2	2005
Castellanos, Fernando	Nashville	F	5	342	1	2	10	3	2005
Kinturi, Pasi	Nashville	F	6	299	1	3	7	2	2005
Nadeau, Thomas (Lee)	Nashville		4	170	1	0	4		2005
Parrish, Keith	Nashville		6	280	1	1	13	2	2005
Gunning, Stewart	New Orleans		13	1230	1	0	11	20	2005
Kee, Peter	New Orleans		12	1203	1	2	20	20	2005
Middleton, Nick	New Orleans		5	504	1	0	4	2	2005
Montero-Chinchilla, Martin	New Orleans	M	10	445	1	0	6	4	2005
Villegas-Perez, Jose	New Orleans		12	804	1	1	7	9	2005
Charnock, Ashley	Memphis	M	14	1300	1	1	14	23	2005
Fairless, Jason	Memphis		1	6	1	0	1		2005
Medlock, Steven	Memphis	M	16	1381	1	2	6	23	2005
Araujo, Michael	Cocoa		3	124	1	0	1	1	2005
Dantas-Rodrigues, Claudio	Cocoa	M	5	346	1	1	4	7	2005
Prendergast, Orrett	Cocoa		3	228	1	0	5	8	2005
Amato, Anthony	Central Florida		9	313	1	0	7	4	2005
Cianciarulo, Dominic	Central Florida		7	362	1	0	3	12	2005
Sargeant, Sherwin	Central Florida		6	385	1	0	1	8	2005
Stransberry, James	Central Florida		14	697	1	0	14	4	2005
Tyburski, Luke	Central Florida		2	120	1	0	2	3	2005
Zusi, Graham	Central Florida		10	510	1	0	10	4	2005
Calligaris, Billy	Bradenton		5	158	1	0	4	1	2005
D'Agostino, Francesco	Bradenton		4	123	1	0	4	2	2005
Hall, Happy	Bradenton	F	5	452	1	1		13	2005
Manders, Taurean	Bradenton	D	4	219	1	0	9	3	2005
Prescott, Arthur	Bradenton	M	11	459	1	0	3	9	2005
Bently, Bent	Palm Beach	F	2	200	1	0	4	1	2005
Brindley, William	Palm Beach		12	649	1	1	9	9	2005
Cancura, Pavel	Palm Beach		15	1169	1	0	13	19	2005
Garcia, Alvaro	Palm Beach	F	2	120	1	0	2		2005
Johnson, Daniel	Palm Beach	M	11	583	1	1	5	9	2005
Kehoe, Jesse	Palm Beach		6	352	1	0	4	6	2005
Kolovos, Apostolis (Paul)	Palm Beach		7	532	1	0	16	8	2005
Plentz, Fernando	Palm Beach		9	829	1	3	12	10	2005
Senechal, Thomas	Palm Beach	D	12	971	1	0	6	8	2005
Endrizzi, Ryan	Orlando		4	252	1	0	5	4	2005
Hall, Philip	Orlando		10	920	1	0	4	7	2005
Languis, Matthew	Orlando		6	536	1	0	6	2	2005
Lopez, Caesar	Orlando	F	6	242	1	0	2	1	2005
Mackey, David	Orlando		5	398	1	0	4	1	2005
McCarty, Michael (Dax)	Orlando		10	875	1	2	14	8	2005
Neaves, Kevon	Orlando		12	1060	1	4	30	16	2005
Urdin-Gonzalez, Alberto	Orlando		5	362	1	0	3	4	2005
Donaldson, Nick	Cascade	M	14	1100	1	0	10	17	2005
Mwansanga, Elijah	Cascade	D	11	1050	1	0	10	19	2005
Cambell, Scott	Spokane	M	12	858	1	4	7	23	2005
Crabtree, Jared	Spokane	F	7	48	1	0	1	1	2005
Fauske, Elliott	Spokane		7	451	1	0	4	5	2005
Lundberg, Grant	Spokane	F	5	248	1	0	3	3	2005
Neal, Bryan	Yakima	F	7	349	1	0	5	8	2005
Nistrian, Aaron	Yakima	F	3	204	1	0	4		2005
Rojas, Alonso	Yakima	M/F	12	676	1	0	3	13	2005
Sardon, Anthony	Yakima		12	929	1	0	7	11	2005
Aziz, Mohammad	Abbotsford		6	425	1	2	9	9	2005
Bardossy, Karl	Abbotsford		7	386	1	0	6	2	2005
Mackinnon, Campbell	Abbotsford	D	7	588	1	0	4	4	2005
Riehl, James	Abbotsford	M/F	15	1209	1	1	11	43	2005
Dunn, Cameron	Orange County	D	15	1309	1	0	2	12	2005
Evans, Brad	Orange County	F	1	90	1	0			2005
Hill, Kamani	Orange County	F	7	366	1	0	11	3	2005
Hummel, Erik	Orange County	M	6	137	1	0	3	4	2005
Kljestan, Sacha	Orange County		2	180	1	1	3	2	2005
Martin, Ryan	Orange County		5	149	1	1	4		2005
Theslof, Tyler	Orange County	M	15	1005	1	4	2	9	2005
Wahl, Tyson	Orange County		11	1100	1	0	5	4	2005
Harding, Evan	Southern California	M	13	794	1	2	4	8	2005
Jepson, Timmy	Southern California	D/M	10	833	1	0	4	12	2005
Kellar, Skelly (Skells)	Southern California	D/M	11	938	1	3	12	7	2005
Stirm, Brandon	Southern California	M	8	602	1	1	11	6	2005
Blanco, Nehemias	Fresno	M	11	221	1	0	6	9	2005
Codeceira-Lopes, Fabricio	Fresno	M	11	1062	1	7	17	17	2005
Delgadillo-Servin, Jose Luis	Fresno	D	14	1305	1	0	3	8	2005
Dugger, Jared	Fresno	D	15	1470	1	1	7	21	2005
Lopez, Larry	Fresno	F	10	429	1	0	8	2	2005
Moran, Paul	Fresno	D	13	1021	1	0	2	22	2005
Padilla, Rogelio	Fresno	D	5	343	1	0	3	14	2005
Affleck, Matthew	BYU	F	5	356	1	0	12	6	2005
Matsumori, Devin	BYU	D	15	1387	1	1	3	9	2005
Miller, Tyson	BYU	F	6	71	1	0	3		2005
Trejo, Brock	BYU	M	16	1376	1	5	16	27	2005
Van Wagenen, Hugh	BYU	GK	16	1412	1	0	5	21	2005
Cervantes, Javier	Bakersfield	F	12	720	1	2	15	16	2005
Eisenbraun, Brian (Eise)	Bakersfield	D	8	641	1	0	2	5	2005
Gomez, Moises (Moi)	Bakersfield	F	5	160	1	0	1	3	2005
Montero-Esquivel, Edgar	Bakersfield	F	5	131	1	1	3	3	2005
O'Sullivan, Matthew	Bakersfield	M	9	772	1	1	7	2	2005
Sandoval, Fabian	Bakersfield	M	15	878	1	0	18	9	2005
Solorzano, Johnathon	Bakersfield	M	9	499	1	0	4	10	2005
Cashman, Audren	Nevada		9	724	1	0	5	16	2005
Pimentel, Lance	Nevada		9	516	1	1	12	8	2005
Smith, Robert	Nevada		15	1363	1	2	18	10	2005
Turner, Milton	Nevada		14	1249	1	0	1	10	2005
Becerra, Isidro	California	M	9	278	1	0	2	8	2005
Martins, Albert	California	D	15	1430	1	0	10	8	2005
Morales, Joel	California	M	7	218	1	0	4		2005
Rosas-Sanchez, Juan	California	D/M	10	980	1	0	3	12	2005
Tafolla, Glenn	California	F	13	880	1	3	10	7	2005
Kulpa, Adam	San Diego		6	504	1	0	1	11	2005
Lafon, Eric	San Diego	M	16	1400	1	0	12	14	2005
Alvarez, Gerardo	Chicago	 	0	0	0	0	0	0	2005
Alvino, Terry	Chicago			90	0	0		2	2005
Bronner, Corey	Chicago		0	0	0	0	0	0	2005
Burse, Raymond	Chicago		10	920	0	0			2005
Dombrowski, Neal	Chicago		11	618	0	1	7	11	2005
Greenleaf, Joshua	Chicago		0	0	0	0	0	0	2005
Hopson, Kyle	Chicago		3	47	0	1	1	1	2005
Hudson, Kyle	Chicago	D 	1	5	0	0			2005
Jarun, Omar	Chicago	F 	2	25	0	0	2		2005
Klatter, James	Chicago		0	0	0	0	0	0	2005
Mariscalco, John	Chicago		14	608	0	0	3	6	2005
Moss, Brandon	Chicago		14	1255	0	0	6	20	2005
Napper, Brad	Chicago			90	0	0		1	2005
North, Joseph (Brad)	Chicago		1	90	0	0	1		2005
Nowak, Ryan	Chicago		2	200	0	0			2005
Parker, Lance	Chicago		1	110	0	0			2005
Pogue, Eric	Chicago		2	180	0	0			2005
Quinn, Christopher	Chicago		0	0	0	0	0	0	2005
Reinhardt, Evan	Chicago		1	90	0	0			2005
Robertson, James (Patrick)	Chicago		4	366	0	0		2	2005
Robinson, Dasan	Chicago	D 	13	1182	0	0		14	2005
Thornton, Jeremy	Chicago		2	148	0	0	1	1	2005
Watson, Lance	Chicago		5	292	0	0	5	4	2005
Weiler, Dale	Chicago			31	0	0			2005
Armstrong, Stephen	Michigan	D/M	0	0	0	0	0	0	2005
Brent, Adam	Michigan	D	13	823	0	0	2	8	2005
Dobbie, Robert	Michigan		0	0	0	0	0	0	2005
Goodman, Brent	Michigan	M	0	0	0	0	0	0	2005
McNabb, Brett	Michigan	M	5	186	0	1	1	7	2005
Nelson, Erik	Michigan	M	16	1296	0	3	22	13	2005
Oliveira-Neto, Adauto	Michigan		0	0	0	0	0	0	2005
Quinn, Darrel	Michigan		2	19	0	0		1	2005
Rzepka, Ryan	Michigan	D/M	14	726	0	1	5	6	2005
Slaughter, Joshua	Michigan	GK		58	0	0			2005
Snape, Paul	Michigan		0	0	0	0	0	0	2005
Veris, Kyle	Michigan	D	12	1056	0	2	7	15	2005
Vock, Jared	Michigan	D	0	0	0	0	0	0	2005
Wiese, Jeff	Michigan	GK	16	1378	0	0			2005
Carroll, Matthew	Indiana		1	9	0	0			2005
Cavanaugh, John	Indiana		8	740	0	0	4	4	2005
Fox, Andrew	Indiana		3	89	0	0		1	2005
Gonzalez, Alejandro	Indiana		2	180	0	0	1	4	2005
Graczyk, Mike	Indiana		16	1457	0	0			2005
Hyde, David (Nathan)	Indiana		8	288	0	0	4	2	2005
Maltzman, Stephen	Indiana		12	770	0	1	2	9	2005
Martin, Kurt	Indiana		3	88	0	0		1	2005
Miller, Ryan	Indiana		8	740	0	1	2	6	2005
Ndlovu, Methembe	Indiana		12	970	0	0		17	2005
Plotkin, Brian	Indiana		0	0	0	0	0	0	2005
Porter, Mike	Indiana	M	7	366	0	0	3	5	2005
Preciado, Gregory	Indiana		16	1361	0	3	10	17	2005
Quinn, Andrew James	Indiana		1	14	0	0			2005
Sabo, Peter	Indiana		1	27	0	0		2	2005
Sandy, Serginho	Indiana		13	1189	0	0	6	16	2005
Snyder, Dustin	Indiana	F	1	21	0	0			2005
Sweeney, Ian	Indiana		10	536	0	0	5	2	2005
Urbany, James	Indiana		2	26	0	0	1		2005
Wagner, Christopher	Indiana		0	0	0	0	0	0	2005
Yoshinaga, Alex	Indiana		2	113	0	0		1	2005
Awe, Dustin	Fort Wayne		1	32	0	0	2		2005
Bagayoko, William	Fort Wayne		11	580	0	1	6	8	2005
Barker, Robert	Fort Wayne		0	0	0	0	0	0	2005
Connor, Joseph	Fort Wayne		3	90	0	0		6	2005
Dias, Vijay	Fort Wayne		0	0	0	0	0	0	2005
Elenio, Cory	Fort Wayne		11	399	0	2	8	4	2005
Jordan, Cameron	Fort Wayne		9	606	0	0	2	5	2005
Knitter, Michael	Fort Wayne		1	90	0	0			2005
Lux, Brian	Fort Wayne		1	3	0	0			2005
Misiko, Bonivenger	Fort Wayne		7	508	0	0	2	7	2005
Munnelly, Eddie	Fort Wayne		0	0	0	0	0	0	2005
Munroe, Christopher	Fort Wayne		7	650	0	0			2005
O'Driscoll, Patrick	Fort Wayne		6	158	0	0		1	2005
Sharpe, Dennis	Fort Wayne	M	10	778	0	0		6	2005
Stevning, Greg	Fort Wayne		5	431	0	0		4	2005
Sulkin, Matt	Fort Wayne		2	154	0	0			2005
Swanson, Aaron	Fort Wayne	F	5	245	0	0		1	2005
Taiwo, Solomon	Fort Wayne		11	924	0	0	14	25	2005
Troop, Matthew	Fort Wayne		8	717	0	0			2005
Tulloch, Aaron	Fort Wayne		10	428	0	0	6	1	2005
Walker, Christopher	Fort Wayne		1	6	0	0			2005
Arana, Javier	Kalamazoo	M	6	288	0	2	6	3	2005
Arcangeli, Matthew	Kalamazoo		2	20	0	0			2005
Carlin-Voigt, Nick	Kalamazoo	GK	2	180	0	0			2005
Carson, Liam	Kalamazoo		9	354	0	0	2	6	2005
Delahunty, Alan	Kalamazoo		1	59	0	0		2	2005
Dooley, Eamonn	Kalamazoo		0	0	0	0	0	0	2005
Kosek, Derek	Kalamazoo	D	15	1265	0	1	6	8	2005
Luya, Ian	Kalamazoo	D	11	939	0	1	9	15	2005
McLellan, William	Kalamazoo	D	8	201	0	0	1	1	2005
Miller, Trent	Kalamazoo	GK	3	270	0	0			2005
Peterson, Jacob	Kalamazoo	F	3	270	0	0	3	1	2005
Ravanello, Andrew	Kalamazoo		0	0	0	0	0	0	2005
Rivera, Edgar	Kalamazoo	M	10	600	0	0		12	2005
Rosenhagen, Tyler	Kalamazoo		2	31	0	0			2005
Schurr, Chadd	Kalamazoo		0	0	0	0	0	0	2005
Traylor, Charles	Kalamazoo	M	15	1390	0	3	17	10	2005
Webb, Victor	Kalamazoo	M	11	935	0	1	15	31	2005
Barone, Domenico (Domenic)	West Michigan	M	3	72	0	0	1		2005
Breckan, Justin	West Michigan	GK	6	201	0	0			2005
Butterfield, Kevin	West Michigan	GK	2	180	0	0			2005
Capisciolto, Nick	West Michigan	F	11	264	0	1	4	1	2005
Clark, Steven	West Michigan	GK	13	1079	0	0			2005
Gorton, Steve	West Michigan	D	3	270	0	0			2005
Greene, Chris	West Michigan	D	2	100	0	0	1	1	2005
Hall, Kyle	West Michigan	D	10	630	0	0		6	2005
Hertel, Dave	West Michigan	M	16	1312	0	3	2	36	2005
Lyon, Logan	West Michigan	D	9	713	0	0		4	2005
McMahon, Patrick	West Michigan	M	9	116	0	0		2	2005
Medema, Brent	West Michigan	D	6	423	0	0	1	6	2005
Van Den Berg, Kevin	West Michigan	M	11	992	0	2	9	20	2005
Van Wylen, John	West Michigan	M	11	298	0	0	3	6	2005
Visker, Kurtis	West Michigan	D	15	1333	0	0	3	12	2005
Wilson, Erik	West Michigan	D	3	113	0	0		1	2005
Balkanloo, Kevin	Cleveland		1	10	0	0		1	2005
Banas, Jacob	Cleveland		7	563	0	0			2005
Donovan, Brian	Cleveland	D	6	337	0	1	5	3	2005
Grossman, Josh	Cleveland		1	90	0	0	2		2005
Jurcic, Mario	Cleveland	M	0	0	0	0	0	0	2005
Kmetz, Matthew	Cleveland	M	12	771	0	1		9	2005
Mansell, Phil	Cleveland	GK	7	690	0	0			2005
Mladenovic, Dejan	Cleveland	M/F	10	654	0	0	1	16	2005
Nanchoff, George	Cleveland	M/F	12	948	0	4	8	14	2005
Pitorak, Kevin	Cleveland	D/M	16	1520	0	0	2	23	2005
Sand, John	Cleveland	M/F	9	132	0	0		1	2005
Scudamore, Jason	Cleveland	D/M	12	835	0	0	1	12	2005
Senk, Wally	Cleveland	F	0	0	0	0	0	0	2005
Skelton, Todd	Cleveland	D	6	302	0	0	1	1	2005
Stelmak, Dustin	Cleveland	M	16	1427	0	0	4	13	2005
Urban, Adam	Cleveland	GK	5	259	0	0			2005
Aliakbar, Yousef	Toledo		4	88	0	0			2005
Baird, Ryan	Toledo		0	0	0	0	0	0	2005
Bartulovic, Danny	Toledo		1	25	0	0	1		2005
Bennett, Damion	Toledo		12	1018	0	0	3	11	2005
Bianco, Brandon	Toledo		5	344	0	0	4	3	2005
Brabender, Peter	Toledo		13	1121	0	0	3	9	2005
Ciccarecci, Erik	Toledo		8	460	0	0		3	2005
Cortell, Luis	Toledo		6	383	0	0	3	1	2005
Handru, Mircea	Toledo		5	344	0	0	1	5	2005
Ihemelu, Nnamdi	Toledo		16	1367	0	2	12	15	2005
Jones, Israel	Toledo		1	40	0	0			2005
Khalil, Josef	Toledo		8	510	0	0	2	2	2005
Konteh, Oliver	Toledo		2	37	0	0			2005
Kreinbrink, Adam	Toledo		3	210	0	0	1		2005
Kreinbrink, Andrew	Toledo		3	218	0	0	2	3	2005
Lacks, Ian	Toledo		1	22	0	0			2005
Markovich, Nick	Toledo		3	117	0	0	2	2	2005
Mason, Michael	Toledo		7	630	0	0			2005
Mellencamp, John	Toledo		14	1184	0	0	8	17	2005
Moses, Aaron	Toledo		3	186	0	0			2005
Neal, Craig	Toledo		7	550	0	0	4	5	2005
Pogue, Eric	Toledo	GK	7	664	0	0			2005
Reisinger, Bo	Toledo		2	84	0	0			2005
Roudbari, Ahmad	Toledo		14	972	0	1	13	10	2005
Yaggi, Thomas	Toledo		0	0	0	0	0	0	2005
Abolaji, Oluwanisola (Sola)	Boulder		1	4	0	0			2005
Anderson, Robert	Boulder		10	712	0	0	1	8	2005
Ashwill, Benjamin	Boulder		11	728	0	2	3	10	2005
Bagwell, Erick	Boulder		8	360	0	4	6	2	2005
Ballouchy, Mehdi	Boulder		2	74	0	0	2	4	2005
Barrera, Wilmer	Boulder		1	65	0	0		1	2005
Bedorn, Josh	Boulder		1	110	0	0	1	2	2005
Bredehoft, Matthew	Boulder		7	600	0	0			2005
