
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park
;  ;  ; 06:35:00 PM; Michigan Bucks; 6:3; Indiana Blast; Kuntz Memorial Stadium
;  ;  ; 07:30:00 PM; Toledo Slayers; 3:2; Kalamazoo Kingdom; Portage Central's Soccer Stadium
;  ;  ; 08:30:00 PM; Thunder Bay Chill; 2:0; Sioux Falls SpitFire; O'Gorman High School

Date: 7/6/2004
;  ;  ; 08:30:00 PM; DFW Tornados; 2:0; Austin Lightning; Red Rock Ind. School District

Date: 7/7/2004
;  ;  ; 12:00:00 AM; Jersey Falcons; 1:4; Long Island Rough Riders; Mitchel Athletic Complex
;  ;  ; 05:00:00 PM; West Virginia Chaos; 4:6; Carolina Dynamo; Macpherson Stadium
;  ;  ; 06:00:00 PM; Reading Rage; 0:0; Ocean City Barons; Winslow
;  ;  ; 07:00:00 PM; Wilmington Hammerheads; 0:0; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; Rhode Island Stingrays; 4:2; Cape Cod Crusaders; Barnstable High School
;  ;  ; 07:30:00 PM; Cleveland Internationals; 1:2; Michigan Bucks; Hurley Field
;  ;  ; 07:30:00 PM; Vermont Voltage; 1:6; Western Mass Pioneers; Lusitano Stadium
;  ;  ; 08:00:00 PM; Ajax Orlando Prospects; 1:2; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 10:30:00 PM; San Diego Gauchos; 3:2; Southern California Seahorses; La Mirada HS

Date: 7/8/2004
;  ;  ; 07:30:00 PM; Indiana Invaders; 5:3; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 07:30:00 PM; Richmond Kickers Future; 1:4; Carolina Dynamo; Macpherson Stadium
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 1:4; Chicago Fire; Lemont HS

Date: 7/9/2004
;  ;  ; 07:30:00 PM; Des Moines Menace; 4:5; Thunder Bay Chill; Chapples Park
;  ;  ; 07:30:00 PM; Palm Beach Pumas; 1:2; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 07:30:00 PM; Albany Admirals; 2:0; New Jersey Stallions; De Paul Catholic High School
;  ;  ; 07:30:00 PM; Reading Rage; 1:2; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 08:00:00 PM; Indiana Blast; 7:3; Wisconsin Rebels; Calder Stadium
;  ;  ; 08:00:00 PM; Bradenton Academics; 1:2; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; Virginia Legacy; 0:1; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 08:30:00 PM; Michigan Bucks; 5:1; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Kansas City Brass; 1:7; Sioux Falls SpitFire; O'Gorman High School
;  ;  ; 08:30:00 PM; Memphis Express; 0:3; DFW Tornados; Pennington Field
;  ;  ; 08:30:00 PM; Central Florida Kraze; 4:1; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:30:00 PM; Colorado Rapids U-23; 0:1; Utah Blitzz; TBD
;  ;  ; 10:00:00 PM; Fresno Fuego; 1:1; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 10:05:00 PM; Nevada Wonders; 3:1; Yakima Reds; Marquette Stadium

Date: 7/10/2004
;  ;  ; 04:30:00 PM; Chesapeake Dragons; 1:6; Richmond Kickers Future; Cary Street Field
;  ;  ; 07:30:00 PM; Brooklyn Knights; 1:3; Cape Cod Crusaders; Barnstable High School
;  ;  ; 07:30:00 PM; Des Moines Menace; 1:2; Thunder Bay Chill; Chapples Park
;  ;  ; 07:30:00 PM; Reading Rage; 1:0; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 3:2; West Michigan Edge; Holland Municipal Stadium
;  ;  ; 07:30:00 PM; Chicago Fire; 0:0; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 07:30:00 PM; West Virginia Chaos; 0:1; Charlotte Eagles; Waddell High School
;  ;  ; 07:35:00 PM; Cocoa Expos; 0:1; Ajax Orlando Prospects; Dr. Phillips High School
;  ;  ; 07:35:00 PM; Ocean City Barons; 2:2; Harrisburg City Islanders; Skyline Sports Complex
;  ;  ; 08:00:00 PM; Central Florida Kraze; 5:2; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:00:00 PM; California Gold; 2:3; Orange County Blue Star; Home Depot Center
;  ;  ; 08:30:00 PM; Nashville Metros; 5:2; Austin Lightning; Red Rock Ind. School District
;  ;  ; 08:30:00 PM; Colorado Springs Blizzard; 5:0; St. Louis Strikers; St. Louis Soccer Park
;  ;  ; 08:30:00 PM; Bradenton Academics; 3:2; New Orleans Shell Shockers; Tulane University
;  ;  ; 09:30:00 PM; Colorado Rapids U-23; 2:1; BYU Cougars; South Stadium
;  ;  ; 10:00:00 PM; Nevada Wonders; 3:2; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 10:05:00 PM; Fresno Fuego; 2:4; Yakima Reds; Marquette Stadium

Date: 7/11/2004
;  ;  ; 02:00:00 PM; Virginia Legacy; 4:1; Chesapeake Dragons; MD Soccerplex
;  ;  ; 02:00:00 PM; Brooklyn Knights; 2:4; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 02:30:00 PM; Memphis Express; 4:0; Austin Lightning; Red Rock Ind. School District
;  ;  ; 03:00:00 PM; Nashville Metros; 1:0; DFW Tornados; Pennington Field
;  ;  ; 03:00:00 PM; Colorado Springs Blizzard; 0:3; Kansas City Brass; William Jewell College
;  ;  ; 05:00:00 PM; Ajax Orlando Prospects; 4:0; Palm Beach Pumas; Glades Day School
;  ;  ; 05:00:00 PM; Wisconsin Rebels; 0:5; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 05:00:00 PM; Orange County Blue Star; 2:2; Southern California Seahorses; LaHabra HS Stadium
;  ;  ; 05:00:00 PM; New Jersey Stallions; 0:3; Cape Cod Crusaders; Nauset High School
;  ;  ; 05:00:00 PM; Long Island Rough Riders; 3:0; Jersey Falcons; New Jersey City University
;  ;  ; 06:00:00 PM; Michigan Bucks; 5:0; Cleveland Internationals; Byers Field
;  ;  ; 06:35:00 PM; St. Louis Strikers; 0:5; Indiana Blast; Kuntz Memorial Stadium

Date: 7/12/2004
;  ;  ; 07:30:00 PM; Raleigh Elite; 1:5; Carolina Dynamo; Macpherson Stadium

Date: 7/13/2004
;  ;  ; 08:30:00 PM; Indiana Blast; 0:5; Chicago Fire; Lemont HS
;  ;  ; 09:30:00 PM; Utah Blitzz; 4:2; BYU Cougars; BYU South Field

Date: 7/14/2004
;  ;  ; 07:00:00 PM; Palm Beach Pumas; 1:2; Central Florida Kraze; Showalter Stadium
;  ;  ; 07:30:00 PM; Rhode Island Stingrays; 3:5; Cape Cod Crusaders; Barnstable High School
;  ;  ; 07:30:00 PM; New Hampshire Phantoms; 7:1; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; West Michigan Edge; 1:5; Michigan Bucks; Hurley Field
;  ;  ; 07:30:00 PM; Albany Admirals; 1:1; Western Mass Pioneers; Lusitano Stadium
;  ;  ; 07:30:00 PM; Charlotte Eagles; 4:2; Carolina Dynamo; Macpherson Stadium
;  ;  ; 08:00:00 PM; Northern Virginia Royals; 4:1; Chesapeake Dragons; MD Soccerplex
;  ;  ; 08:00:00 PM; Jersey Falcons; 1:5; Brooklyn Knights; Metropolitan Oval
;  ;  ; 08:30:00 PM; Memphis Express; 3:1; St. Louis Strikers; Cooper Sports Complex
;  ;  ; 10:30:00 PM; Southern California Seahorses; 1:1; Orange County Blue Star; Home Depot Center

Date: 7/16/2004
;  ;  ; 07:30:00 PM; Jersey Falcons; 2:1; Reading Rage; Albright College
;  ;  ; 07:30:00 PM; Chicago Fire; 2:1; Thunder Bay Chill; Chapples Park
;  ;  ; 07:30:00 PM; Ajax Orlando Prospects; 4:1; Palm Beach Pumas; Glades Day School
;  ;  ; 07:30:00 PM; Cleveland Internationals; 1:4; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 08:00:00 PM; Bradenton Academics; 0:5; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 08:00:00 PM; Des Moines Menace; 2:1; Colorado Rapids U-23; Pleasant View Field
;  ;  ; 08:00:00 PM; Richmond Kickers Future; 3:1; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 08:30:00 PM; Austin Lightning; 1:2; Memphis Express; Collierville TBA
;  ;  ; 08:30:00 PM; Kansas City Brass; 3:7; Indiana Blast; Kuntz Memorial Stadium
;  ;  ; 09:05:00 PM; Lafayette Swamp Cats; 0:5; Laredo Heat; Veterans Field
;  ;  ; 09:30:00 PM; New Orleans Shell Shockers; 0:7; El Paso Patriots; Dudley Field
;  ;  ; 10:00:00 PM; BYU Cougars; 4:0; Nevada Wonders; Carson High School
;  ;  ; 10:05:00 PM; Cascade Surge; 0:2; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 2:5; Yakima Reds; Marquette Stadium
;  ;  ; 10:30:00 PM; Orange County Blue Star; 1:0; Fresno Fuego; Fresno Pacific University

Date: 7/17/2004
;  ;  ; 05:30:00 PM; Reading Rage; 1:3; Ocean City Barons; Winslow
;  ;  ; 07:00:00 PM; Carolina Dynamo; 1:2; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Chicago Fire; 2:0; Thunder Bay Chill; Chapples Park
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:1; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Brooklyn Knights; 2:0; New Jersey Stallions; De Paul Catholic High School
;  ;  ; 07:30:00 PM; West Virginia Chaos; 1:6; Chesapeake Dragons; MD Soccerplex
;  ;  ; 07:30:00 PM; Michigan Bucks; 2:1; Toledo Slayers; Perrysburg High School
;  ;  ; 07:30:00 PM; Jersey Falcons; 1:10; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 08:00:00 PM; Austin Lightning; 1:1; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:00:00 PM; Fort Wayne Fever; 4:3; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 6:0; St. Louis Strikers; Cooper Sports Complex
;  ;  ; 08:35:00 PM; Kalamazoo Kingdom; 3:2; Indiana Blast; Kuntz Memorial Stadium
;  ;  ; 09:05:00 PM; Lafayette Swamp Cats; 0:4; Laredo Heat; Veterans Field
;  ;  ; 09:30:00 PM; New Orleans Shell Shockers; 1:2; El Paso Patriots; Dudley Field
;  ;  ; 09:30:00 PM; Utah Blitzz; 4:0; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 10:00:00 PM; California Gold; 0:2; Nevada Wonders; Carson High School
;  ;  ; 10:00:00 PM; BYU Cougars; 4:3; Fresno Fuego; Fresno Pacific University
;  ;  ; 10:05:00 PM; Yakima Reds; 1:3; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:30:00 PM; Southern California Seahorses; 3:1; San Diego Gauchos; Balboa Stadium

Date: 7/18/2004
;  ;  ; 02:00:00 PM; Palm Beach Pumas; 0:5; Bradenton Academics; IMG Soccer Academy
;  ;  ; 03:00:00 PM; Austin Lightning; 1:2; Memphis Express; Collierville TBA
;  ;  ; 03:00:00 PM; Wisconsin Rebels; 2:5; Kansas City Brass; William Jewell College
;  ;  ; 04:00:00 PM; St. Louis Strikers; 1:8; Sioux Falls SpitFire; O'Gorman High School
;  ;  ; 04:00:00 PM; Utah Blitzz; 0:1; Colorado Rapids U-23; Summit High
;  ;  ; 04:00:00 PM; Carolina Dynamo; 2:5; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 04:00:00 PM; Des Moines Menace; 2:1; Colorado Springs Blizzard; Washburn Stadium
;  ;  ; 05:00:00 PM; Abbotsford Mariners; 0:5; Cascade Surge; McCulloch Stadium (WU)
;  ;  ; 05:00:00 PM; Albany Admirals; 3:1; Jersey Falcons; New Jersey City University
;  ;  ; 06:00:00 PM; Virginia Legacy; 5:2; Northern Virginia Royals; Forest Park High School
;  ;  ; 07:00:00 PM; Cocoa Expos; 0:4; Central Florida Kraze; Showalter Stadium
;  ;  ; 07:30:00 PM; Ocean City Barons; 3:1; New Jersey Stallions; De Paul Catholic High School

Date: 7/23/2004
;  ;  ; 05:30:00 PM; Virginia Legacy; 1:2; Ocean City Barons; Macpherson Stadium
;  ;  ; 06:00:00 PM; Colorado Rapids U-23; 3:2; Michigan Bucks; Hefner Stadium
;  ;  ; 06:00:00 PM; Cocoa Expos; 5:4; El Paso Patriots; Showalter Stadium
;  ;  ; 07:30:00 PM; Cape Cod Crusaders; 2:3; Carolina Dynamo; Macpherson Stadium
;  ;  ; 08:00:00 PM; Spokane Shadow; 2:3; Orange County Blue Star; Fresno Pacific University
;  ;  ; 08:00:00 PM; DFW Tornados; 2:4; Central Florida Kraze; Showalter Stadium
;  ;  ; 08:30:00 PM; Fort Wayne Fever; 1:3; Chicago Fire; Hefner Stadium
;  ;  ; 10:30:00 PM; Fresno Fuego; 2:1; Cascade Surge; Fresno Pacific University

Date: 7/24/2004
;  ;  ; 07:30:00 PM; Carolina Dynamo; 3:2; Ocean City Barons; Macpherson Stadium
;  ;  ; 08:00:00 PM; Cocoa Expos; 1:3; Central Florida Kraze; Showalter Stadium
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 1:0; Chicago Fire; Hefner Stadium
;  ;  ; 10:30:00 PM; Fresno Fuego; 2:1; Orange County Blue Star; Fresno Pacific University

Date: 7/30/2004  Fri, July 30, 2004
;  ;  ; 07:30:00 PM; Fresno Fuego; 0:3; Colorado Rapids U-23; Pleasant View Field

Date: 7/31/2004
;  ;  ; 08:00:00 PM; Carolina Dynamo; 1:1; Central Florida Kraze; Univ of Central Florida



Date: 4/19/2003
;  ;  ; 05:00:00 PM; Nevada Wonders; 1:4; Fresno Fuego; San Joaquin Memorial HS

Date: 4/25/2003
;  ;  ; 11:00:00 PM; Nevada Wonders; 0:4; California Gold; Modesto Christian High School

Date: 4/26/2003
;  ;  ; 10:30:00 PM; California Gold; 2:4; Fresno Fuego; San Joaquin Memorial HS

Date: 5/2/2003
;  ;  ; 08:30:00 PM; Texas Spurs; 4:3; Houston Toros; Mustang Soccer Complex
;  ;  ; 09:30:00 PM; Nevada Wonders; 0:3; BYU Cougars; BYU South Field

Date: 5/3/2003
;  ;  ; 05:00:00 PM; Rhode Island Stingrays; 3:0; Ocean City Barons; Mercer County Community College
;  ;  ; 07:30:00 PM; Nevada Wonders; 0:6; Utah Blitzz; Wendover Soccer Complex
;  ;  ; 08:30:00 PM; Nashville Metros; 2:0; Lafayette Swamp Cats; Clark Field
;  ;  ; 08:30:00 PM; Fort Wayne Fever; 0:2; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:30:00 PM; Houston Toros; 3:4; Austin Lightning; St. Stephans Episcopal School
;  ;  ; 11:00:00 PM; Fresno Fuego; 4:1; Southern California Seahorses; LaHabra HS Stadium

Date: 5/4/2003
;  ;  ; 04:00:00 PM; Nashville Metros; 0:2; New Orleans Shell Shockers; Tulane University
;  ;  ; 05:00:00 PM; Jersey Shore Boca; 2:4; Brooklyn Knights; Metropolitan Oval
;  ;  ; 05:00:00 PM; Fresno Fuego; 1:3; Orange County Blue Star; TBD
;  ;  ; 06:00:00 PM; Worcester Kings; 0:5; Jersey Falcons; Rexplex Complex

Date: 5/9/2003
;  ;  ; 05:00:00 PM; Bradenton Academics; 2:1; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 07:30:00 PM; Jersey Falcons; 2:3; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 0:4; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 2:4; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 09:00:00 PM; Sioux Falls SpitFire; 1:3; Kansas City Brass; Liberty High School
;  ;  ; 10:05:00 PM; Yakima Reds; 3:2; Cascade Surge; McNary HS
;  ;  ; 11:00:00 PM; Orange County Blue Star; 1:3; Fresno Fuego; San Joaquin Memorial HS

Date: 5/10/2003
;  ;  ; 02:30:00 PM; Virginia Legacy; 0:1; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 06:00:00 PM; Vermont Voltage; 2:1; Worcester Kings; Couglin Field
;  ;  ; 06:00:00 PM; BYU Cougars; 0:4; Utah Blitzz; Rice-Eccles Stadium
;  ;  ; 07:30:00 PM; Greenville Lions; 0:1; West Virginia Chaos; Beckley Soccer Complex
;  ;  ; 07:30:00 PM; Jersey Falcons; 2:5; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 07:30:00 PM; Kalamazoo Kingdom; 4:1; Toledo Slayers; Maumee Stadium
;  ;  ; 07:30:00 PM; Central Florida Kraze; 1:3; Palm Beach Pumas; TBD
;  ;  ; 08:00:00 PM; Houston Toros; 0:7; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:30:00 PM; Chicago Fire; 0:2; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; Columbus Shooting Stars; 1:2; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 1:7; Kansas City Brass; Liberty High School
;  ;  ; 08:30:00 PM; New Orleans Shell Shockers; 1:2; Austin Lightning; St. Stephans Episcopal School
;  ;  ; 10:00:00 PM; Orange County Blue Star; 2:3; California Gold; Modesto Christian High School
;  ;  ; 10:05:00 PM; Yakima Reds; 0:2; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:30:00 PM; Southern California Seahorses; 1:1; Nevada Wonders; Carson High School

Date: 5/11/2003
;  ;  ; 08:00:00 AM; Sioux Falls SpitFire; 1:3; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 02:00:00 PM; Virginia Legacy; 1:2; Chesapeake Dragons; Bowie State Stadium
;  ;  ; 02:00:00 PM; Raleigh Elite; 3:0; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 03:00:00 PM; Houston Toros; 2:6; Memphis Express; Mike Rose Soccer Complex
;  ;  ; 04:00:00 PM; New Orleans Shell Shockers; 2:0; Texas Spurs; Univ. of Texas-Dallas Stadium
;  ;  ; 05:00:00 PM; Rhode Island Stingrays; 1:1; Brooklyn Knights; Metropolitan Oval
;  ;  ; 05:00:00 PM; San Diego Gauchos; 0:2; Fresno Fuego; San Joaquin Memorial HS

Date: 5/14/2003
;  ;  ; 08:00:00 PM; Cape Cod Crusaders; 2:1; Albany Admirals; Frank Bailey Stadium

Date: 5/15/2003
;  ;  ; 09:00:00 PM; Colorado Rapids U-23; 0:2; Kansas City Brass; William Jewell College

Date: 5/16/2003
;  ;  ; 07:00:00 PM; Ocean City Barons; 3:0; Worcester Kings; Couglin Field
;  ;  ; 07:00:00 PM; Chesapeake Dragons; 0:1; Raleigh Elite; SAS Stadium
;  ;  ; 07:30:00 PM; West Michigan Edge; 2:1; Kalamazoo Kingdom; Mayors Riverfront
;  ;  ; 07:30:00 PM; Richmond Kickers Future; 2:1; Greenville Lions; Sirrine Stadium
;  ;  ; 07:30:00 PM; Bradenton Academics; 3:1; Palm Beach Pumas; TBD
;  ;  ; 08:00:00 PM; Thunder Bay Chill; 2:1; Wisconsin Rebels; Nathan Calder Memorial Stadium
;  ;  ; 08:00:00 PM; Columbus Shooting Stars; at; West Virginia Chaos; Schoenbaum Stadium
;  ;  ; 08:00:00 PM; Cocoa Expos; 1:3; Central Florida Kraze; Winter Springs High School
;  ;  ; 08:30:00 PM; Toledo Slayers; 1:1; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 08:30:00 PM; Des Moines Menace; 2:1; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 09:00:00 PM; Memphis Express; 2:0; Lafayette Swamp Cats; Clark Field
;  ;  ; 09:30:00 PM; Southern California Seahorses; 3:2; BYU Cougars; BYU South Field
;  ;  ; 10:05:00 PM; Calgary Storm Prospects; 2:2; Yakima Reds; Marquette Stadium

Date: 5/17/2003
;  ;  ; 03:00:00 PM; Texas Spurs; 2:1; Austin Lightning; St. Stephans Episcopal School
;  ;  ; 05:00:00 PM; Raleigh Elite; 1:3; Virginia Legacy; Busch Field
;  ;  ; 06:00:00 PM; Southern California Seahorses; 2:2; Utah Blitzz; Rice-Eccles Stadium
;  ;  ; 07:30:00 PM; Ocean City Barons; 0:0; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 07:30:00 PM; Worcester Kings; 0:1; Brooklyn Knights; Metropolitan Oval
;  ;  ; 07:30:00 PM; Vermont Voltage; 0:0; Rhode Island Stingrays; Pierce Memorial
;  ;  ; 07:30:00 PM; Fort Wayne Fever; 1:2; Michigan Bucks; Saginaw's White Pine Stadium
;  ;  ; 07:30:00 PM; Chesapeake Dragons; 2:1; Greenville Lions; Sirrine Stadium
;  ;  ; 08:00:00 PM; Thunder Bay Chill; 2:0; Wisconsin Rebels; Nathan Calder Memorial Stadium
;  ;  ; 08:30:00 PM; Chicago Fire; 5:0; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)
;  ;  ; 08:30:00 PM; Colorado Rapids U-23; 2:1; St. Louis Strikers; Sportport Soccer Complex
;  ;  ; 08:30:00 PM; Memphis Express; 2:3; New Orleans Shell Shockers; Tulane University
;  ;  ; 08:30:00 PM; Des Moines Menace; 1:0; Kansas City Brass; William Jewell College
;  ;  ; 09:00:00 PM; Lafayette Swamp Cats; 0:2; Houston Toros; Freedom World Ranch
;  ;  ; 09:30:00 PM; California Gold; 6:1; BYU Cougars; BYU South Field
;  ;  ; 10:00:00 PM; Fresno Fuego; 3:0; San Diego Gauchos; Gauchos Stadium (Southwest High School)
;  ;  ; 10:05:00 PM; Calgary Storm Prospects; 0:3; Cascade Surge; Legion Field
;  ;  ; 10:30:00 PM; Orange County Blue Star; 4:0; Nevada Wonders; Carson High School
;  ;  ; 10:30:00 PM; Spokane Shadow; 3:2; Abbotsford Mariners; Rotary Stadium

Date: 5/18/2003
;  ;  ; 02:00:00 PM; Ocean City Barons; 2:1; Albany Admirals; Frank Bailey Stadium
;  ;  ; 02:00:00 PM; Central Florida Kraze; 1:1; Bradenton Academics; IMG Soccer Academy
;  ;  ; 02:00:00 PM; Wilmington Hammerheads; 0:1; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 03:00:00 PM; Kalamazoo Kingdom; 1:0; Columbus Shooting Stars; Crew Stadium
;  ;  ; 03:00:00 PM; Colorado Rapids U-23; 2:3; Kansas City Brass; William Jewell College
;  ;  ; 05:00:00 PM; Spokane Shadow; 1:0; Abbotsford Mariners; Rotary Stadium
;  ;  ; 05:30:00 PM; Brooklyn Knights; 3:4; Jersey Falcons; Rexplex Complex

Date: 5/19/2003
;  ;  ; 07:30:00 PM; Toledo Slayers; 2:3; Michigan Bucks; Berkley's Hurley Field

Date: 5/21/2003
;  ;  ; 07:00:00 PM; Albany Admirals; 2:1; Worcester Kings; Couglin Field
;  ;  ; 07:30:00 PM; West Michigan Edge; 3:5; Toledo Slayers; Maumee Stadium
;  ;  ; 07:30:00 PM; Michigan Bucks; 1:1; Kalamazoo Kingdom; Mayors Riverfront

Date: 5/23/2003
;  ;  ; 02:30:00 PM; West Virginia Chaos; 0:5; Richmond Kickers Future; University of Richmond Stadium
;  ;  ; 05:00:00 PM; Cocoa Expos; 0:5; Bradenton Academics; IMG Soccer Academy
;  ;  ; 07:00:00 PM; Jersey Falcons; 2:4; Worcester Kings; Couglin Field
;  ;  ; 07:30:00 PM; Albany Admirals; 0:1; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Kalamazoo Kingdom; 0:2; Thunder Bay Chill; Fort William Stadium
;  ;  ; 08:00:00 PM; Texas Spurs; 0:2; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:00:00 PM; Palm Beach Pumas; 6:1; Central Florida Kraze; Winter Springs High School
;  ;  ; 08:30:00 PM; West Michigan Edge; 3:2; Fort Wayne Fever; Hefner Stadium
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 0:4; Sioux Falls SpitFire; McEneaney Field (O'Gorman HS)
;  ;  ; 08:30:00 PM; Austin Lightning; 2:1; Memphis Express; Mike Rose Soccer Complex
;  ;  ; 08:30:00 PM; St. Louis Strikers; 1:4; Chicago Fire; Saint Laurence High School
;  ;  ; 08:30:00 PM; Lafayette Swamp Cats; 0:4; New Orleans Shell Shockers; Tulane University
;  ;  ; 10:00:00 PM; Fresno Fuego; 3:0; Nevada Wonders; Carson High School
;  ;  ; 10:05:00 PM; Cascade Surge; 2:1; Spokane Shadow; Joe Albi Stadium
;  ;  ; 10:05:00 PM; Abbotsford Mariners; 1:2; Yakima Reds; Marquette Stadium
;  ;  ;  ; BYU Cougars; 1:2; Southern California Seahorses; LaHabra HS Stadium

Date: 5/24/2003
;  ;  ; 04:00:00 PM; Indiana Invaders; 2:1; Columbus Shooting Stars; Crew Stadium
;  ;  ; 07:00:00 PM; Greenville Lions; 0:2; Virginia Legacy; Busch Field
;  ;  ; 07:30:00 PM; Palm Beach Pumas; 2:2; Cocoa Expos; Cocoa Expo Sports Center
;  ;  ; 07:30:00 PM; Jersey Falcons; 1:1; Vermont Voltage; Collins-Perley Sports Complex
;  ;  ; 07:30:00 PM; Kalamazoo Kingdom; 3:0; Thunder Bay Chill; Fort William Stadium
;  ;  ; 07:30:00 PM; Brooklyn Knights; 1:2; Ocean City Barons; Mercer County Community College
;  ;  ; 08:00:00 PM; Austin Lightning; 0:4; Nashville Metros; Ezell Park Stadium
;  ;  ; 08:30:00 PM; Wisconsin Rebels; 0:7; Des Moines Menace; Cara McGrane Memorial Stadium
;  ;  ; 08:30:00 PM; Houston Toros; 2:1; Lafayette Swamp Cats; Clark Field
;  ;  ;  ; BYU Cougars; 4:5; Orange County Blue Star; TBD

Date: 5/25/2003
;  ;  ; 03:00:00 PM; Texas Spurs; 1:1; Memphis Express; Mike Rose Soccer Complex
;  ;  ; 04:00:00 PM; Spokane Shadow; 2:1; Calgary Storm Prospects; Glenmore Park
;  ;  ; 04:00:00 PM; Houston Toros; 0:4; New Orleans Shell Shockers; Tulane University
;  ;  ; 05:00:00 PM; Rhode Island Stingrays; 3:1; Worcester Kings; Couglin Field
;  ;  ; 05:00:00 PM; Cascade Surge; 2:1; Abbotsford Mariners; Rotary Stadium
;  ;  ; 05:00:00 PM; Southern California Seahorses; 1:2; Fresno Fuego; San Joaquin Memorial HS
;  ;  ; 08:00:00 PM; Colorado Rapids U-23; 2:3; Chicago Fire; Watseka Community High School

Date: 5/26/2003
;  ;  ; 03:00:00 PM; Colorado Rapids U-23; 3:0; Wisconsin Rebels; Nathan Calder Memorial Stadium
;  ;  ; 05:00:00 PM; Richmond Kickers Future; 0:1; Raleigh Elite; SAS Stadium
;  ;  ; 06:00:00 PM; Michigan Bucks; 3:1; Indiana Invaders; Indiana Invaders Soccer Complex
;  ;  ; 07:30:00 PM; Columbus Shooting Stars; 2:4; West Michigan Edge; Holland Municipal Stadium

Date: 5/27/2003
;  ;  ;  ; West Virginia Chaos; 1:4; Chesapeake Dragons; Bowie State Stadium
;  ;  ;  ; Cape Cod Crusaders; 1:1; Rhode Island Stingrays; Pierce Memorial

Date: 5/28/2003
;  ;  ; 07:30:00 PM; Vermont Voltage; 1:2; Cape Cod Crusaders; Dennis-Yarmouth HS
;  ;  ; 07:30:00 PM; Raleigh Elite; 1:2; Carolina Dynamo; Macpherson Stadium
